$Price/Unit,% 1-Bed,% 2-Bed,% 3-Bed,% 4-Bed,% Studios,Affordable Type,Amenities,Anchor GLA,Anchor Tenants,Architect Name,Average Weighted Rent,Avg Asking/SF,Avg Asking/Unit,Avg Concessions %,Avg Effective/SF,Avg Effective/Unit,Avg Rent-Direct (Industrial),Avg Rent-Direct (Office),Avg Rent-Direct (Retail),Avg Rent-Sublet (Industrial),Avg Rent-Sublet (Office),Avg Rent-Sublet (Retail),Avg Unit SF,Building Address,Building Class,Building Location,Building Name,Building Operating Expenses,Building Park,Building Status,Building Tax Expenses,Cap Rate,Ceiling Height Range,City,Closest Transit Stop,Closest Transit Stop Dist (mi),Closest Transit Stop Walk Time (min),Column Spacing,Construction Material,Core Factor,County Name,Cross Street,Days On Market,Developer Name,Direct Available Space,Direct Services,Direct Vacant Space,Drive Ins,Energy Star,Exp Year,Features,For Sale Price,For Sale Status,Four Bedroom Asking Rent/SF,Four Bedroom Asking Rent/Unit,Four Bedroom Avg SF,Four Bedroom Concessions %,Four Bedroom Effective Rent/SF,Four Bedroom Effective Rent/Unit,Four Bedroom Vacancy %,Four Bedroom Vacant Units,Gas,Heating,LEED Certified,Land Area (AC),Last Sale Date,Last Sale Price,Latitude,Leasing Company Address,Leasing Company City State Zip,Leasing Company Contact,Leasing Company Fax,Leasing Company Name,Leasing Company Phone,Longitude,Market Name,Market Segment,Max Building Contiguous Space,Max Floor Contiguous Space,Number Of 1 Bedrooms,Number Of 2 Bedrooms,Number Of 3 Bedrooms,Number Of 4 Bedrooms,Number Of Cranes,Number Of Elevators,Number Of Loading Docks,Number Of Parking Spaces,Number Of Stories,Number Of Studios,Number Of Units,Office Space,One Bedroom Asking Rent/SF,One Bedroom Asking Rent/Unit,One Bedroom Avg SF,One Bedroom Concessions %,One Bedroom Effective Rent/SF,One Bedroom Effective Rent/Unit,One Bedroom Vacancy %,One Bedroom Vacant Units,Ops Expense,Ops Expense Per SF,Owner Address,Owner City State Zip,Owner Contact,Owner Name,Owner Phone,Parcel Number 1(Min),Parcel Number 2(Max),Parking Ratio,Parking Spaces/Unit,Percent Leased,Power,Primary Agent Name,Property Manager Address,Property Manager City State Zip,Property Manager Contact,Property Manager Name,Property Manager Phone,PropertyID,PropertyType,Rail Lines,Rent Type,Rentable Building Area,Secondary Type,Serial,Services,Sewer,Smallest Available Space,Sprinklers,Star Rating,State,Studio Asking Rent/SF,Studio Asking Rent/Unit,Studio Avg SF,Studio Concessions %,Studio Effective Rent/SF,Studio Effective Rent/Unit,Studio Vacancy %,Studio Vacant Units,Style,Sublet Available Space,Sublet Services,Sublet Vacant Space,Submarket Cluster,Submarket Name,Tax Year,Taxes Per SF,Taxes Total,Three Bedroom Asking Rent/SF,Three Bedroom Asking Rent/Unit,Three Bedroom Avg SF,Three Bedroom Concessions %,Three Bedroom Effective Rent/SF,Three Bedroom Effective Rent/Unit,Three Bedroom Vacancy %,Three Bedroom Vacant Units,Total Available Space (SF),Total Buildings,Total New Space (SF),Total Relet Space (SF),Total Sublet Space (SF),Total Vacant Avail Relet Space (SF),Total Vacant Avail Sublet Space (SF),Total Vacant Available,Two Bedroom Asking Rent/SF,Two Bedroom Asking Rent/Unit,Two Bedroom Avg SF,Two Bedroom Concessions %,Two Bedroom Effective Rent/SF,Two Bedroom Effective Rent/Unit,Two Bedroom Vacancy %,Two Bedroom Vacant Units,Typical Floor Size,Vacancy %,Water,Year Built,Year Renovated,Zip,Zoning
329062,,,100,,,,,,,,-,,,,,,-,-,-,-,-,-,1426,1500-1546 NE Erin Ct,B,,Greystone Place,2017 Tax @ $33.40/Unit,,Existing,2017 Tax @ $33.40/Unit,6.8,,Grain Valley,,,,,,,Jackson,,362,,0,,0,,,,,10530000,Y,,,,,,,,,,,,,,,39.03134,,,,,,,-94.19562,Kansas City,All,,,,,32,,,0,,,2,,32,,,,,,,,,,,,,,,,,37-520-04-25-00-0-00-000,37-520-04-25-00-0-00-000,0,,,,,,,,,,10531062,Multi-Family,,Market,62744,Apartments,DFYGNA,,,,,3 Star,MO,,,,,,,,,,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.02,1068.79,,,1426,,,,6.3,2,,18,,0,0,0,0,0,,,,,,,,,31372,6.25,,2017,,640297818,
,,100,,,,,,,,,-,,,,,,-,-,-,-,-,-,,1509 NE Erin Ct,B,,,2017 Tax @ $1388.24/Unit,,Existing,2017 Tax @ $1388.24/Unit,,,Grain Valley,,,,,,,Jackson,,,,0,,0,,,,,,N,,,,,,,,,,,,0.0831,8/29/2011,,39.0312957,,,,,,,-94.195079,Kansas City,,,,,4,,,,0,,,2,,4,,,,,,,,,,,,726 E Colorado Ave,"Glendora, CA 91740",Josh Wilson,John Wilson,,37-520-04-16-00-0-00-000,37-520-04-16-00-0-00-000,,,,,,,,,,,7730111,Multi-Family,,,5692,,BVGYZA,,,,,2 Star,MO,,,,,,,,,,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.98,5552.94,,,,,,,,,,,,0,0,0,0,0,,,,,,,0,0,2846,0,,,,64029,
,100,,,,,,,,,,-,,,,,,-,-,-,-,-,-,,211 E Excelsior St,C,,,2017 Tax @ $138.97/Unit,,Existing,2017 Tax @ $138.97/Unit,,,Excelsior Springs,,,,,,,Clay,,,,0,,0,,,,,,N,,,,,,,,,,,,0.1302,2/23/2009,"50,000.00",39.3427191,,,,,,,-94.2216836,Kansas City,All,,,10,,,,,0,,,3,,10,,,,,,,,10,1,,,201 E Broadway St,"Excelsior Springs, MO 640242564",,City Of Excelsior Springs,8166300752,12-311-00-22-006.00,12-311-00-22-006.00,,,,,,,,,,,6781024,Multi-Family,,Market,7149,Apartments,BN9XFA,,,,,2 Star,MO,,,,,,,,,Low-Rise,0,,0,Clay County MF,Outlying Clay County MF,2017,0.19,1389.73,,,,,,,,,,1,,0,0,0,0,0,,,,,,,,,2097,10,,1910,,64024,MF
,,100,,,,Rent Restricted,"Air Conditioning, Clubhouse, Dishwasher, Disposal, Grill, Heating, Laundry Facilities, Lawn, Oven, Picnic Area, Planned Social Activities, Playground, Property Manager on Site, Range, Refrigerator, Storage Units, Trash Pickup - Curbside",,,,-,0.59,473,0.7,0.58,470,-,-,-,-,-,-,805,1105 Fairway Dr,B,,Richmond Square,2017 Tax @ $367.70/Unit,,Existing,2017 Tax @ $367.70/Unit,,,Richmond,,,,,,,Ray,,,,0,,0,,,,"Air Conditioning, Clubhouse, Dishwasher, Disposal, Grill, Heating, Laundry Facilities, Lawn, Oven, Picnic Area, Planned Social Activities, Playground, Property Manager on Site, Range, Refrigerator, Storage Units, Trash Pickup - Curbside",,N,,,,,,,,,,,,2.06,,,39.2616058,,,,,,,-93.9818686,Kansas City,All,,,,32,,,,0,,,2,,32,,,,,,,,,,,,206 Peach Way,"Columbia, MO 65201",Jeffrey Smith,"Fairway Management, Inc.",5734432021,15-03-06-02-000-007.000,15-03-06-02-000-007.000,,,,,,1105 Fairway Dr,"Richmond, MO 64085",,FWM - Richmond Square & Richmond Manor,8167763958,5026992,Multi-Family,,Affordable,39836,Apartments,AT8KKA,,,,,3 Star,MO,,,,,,,,,Low-Rise,0,,0,Ray County MF,Ray County MF,2017,0.3,11766.34,,,,,,,,,,2,,0,0,0,0,0,0.59,473,805,0.7,0.58,470,6.3,2,19918,6.25,,1994,,64085,
,,50,50,,,,"Air Conditioning, Pool, Wheelchair Accessible (Rooms)",,,,-,,1187,0.7,,1179,-,-,-,-,-,-,,220-223 SE Florence Ave,C,,,2017 Tax @ $1838.17/Unit; 2011 Ops @ $3900.00/Unit,,Existing,2017 Tax @ $1838.17/Unit; 2011 Ops @ $3900.00/Unit,,,Lees Summit,,,,,,,Jackson,,,,0,,0,,,,"Air Conditioning, Pool, Wheelchair Accessible (Rooms)",,N,,,,,,,,,,,,0.0202,5/29/2014,"1,840,000.00",38.914795,,,,,,,-94.369331,Kansas City,All,,,,2,2,,,0,,4,2,,4,,,,,,,,,,,,,,,,,61-230-31-60-00-0-00-000,61-230-31-63-00-0-00-000,1,1,,,,,,,,,8094898,Multi-Family,,Market,4000,Apartments,BH9K9A,,,,,3 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,1.84,7352.67,,1241,,0.7,,1233,0,0,,7,,0,0,0,0,0,,1133,,0.7,,1126,0,0,2000,0,,2002,,640632844,MHU
,,50,50,,,,"Air Conditioning, Wheelchair Accessible (Rooms)",,,,-,,1187,0.7,,1179,-,-,-,-,-,-,,224-227 SE Florence Ave,C,,,2017 Tax @ $1838.14/Unit,,Existing,2017 Tax @ $1838.14/Unit,,,Lees Summit,,,,,,,Jackson,,,,0,,0,,,,"Air Conditioning, Wheelchair Accessible (Rooms)",,N,,,,,,,,,,,,0.0202,5/29/2014,"1,840,000.00",38.9150569,,,,,,,-94.3693467,Kansas City,All,,,,2,2,,,0,,4,,,4,,,,,,,,,,,,1308 NE Windsor Dr,"Lee's Summit, MO 64086",,Ironwood Investment Props Llc,,61-230-31-68-00-0-00-000,61-230-31-71-00-0-00-000,1,1,,,,,,,,,9422443,Multi-Family,,Market,4000,Apartments,COGYZA,,,,,3 Star,MO,,,,,,,,,,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,1.84,7352.58,,1241,,0.7,,1233,0,0,,,,0,0,0,0,0,,1133,,0.7,,1126,0,0,,0,,2002,,640632844,MHU
,,50,50,,,,"Air Conditioning, Wheelchair Accessible (Rooms)",,,,-,,1187,0.7,,1179,-,-,-,-,-,-,,228-231 SE Florence Ave,C,,,2017 Tax @ $1838.97/Unit,,Existing,2017 Tax @ $1838.97/Unit,,,Lees Summit,,,,,,,Jackson,,,,0,,0,,,,"Air Conditioning, Wheelchair Accessible (Rooms)",,N,,,,,,,,,,,,0.0202,5/29/2014,"1,840,000.00",38.9145177,,,,,,,-94.3693191,Kansas City,All,,,,2,2,,,0,,4,,,4,,,,,,,,,,,,1308 NE Windsor Dr,"Lee's Summit, MO 64086",,Ironwood Investment Props Llc,,61-230-31-64-00-0-00-000,61-230-31-67-00-0-00-000,1,1,,,,,,,,,9422491,Multi-Family,,Market,4000,Apartments,COI3ZA,,,,,3 Star,MO,,,,,,,,,,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,1.84,7355.9,,1241,,0.7,,1233,0,0,,,,0,0,0,0,0,,1133,,0.7,,1126,0,0,,0,,2002,,640632844,MHU
,,50,50,,,,"Air Conditioning, Wheelchair Accessible (Rooms)",,,,-,,1187,0.7,,1179,-,-,-,-,-,-,,232-235 SE Florence Ave,C,,,2017 Tax @ $1838.14/Unit,,Existing,2017 Tax @ $1838.14/Unit,,,Lees Summit,,,,,,,Jackson,,,,0,,0,,,,"Air Conditioning, Wheelchair Accessible (Rooms)",,N,,,,,,,,,,,,0.0202,5/29/2014,"1,840,000.00",38.9152284,,,,,,,-94.3690199,Kansas City,All,,,,2,2,,,0,,4,,,4,,,,,,,,,,,,1308 NE Windsor Dr,"Lee's Summit, MO 64086",,Ironwood Investment Props Llc,,61-230-31-72-00-0-00-000,61-230-31-75-00-0-00-000,1,1,,,,,,,,,9422496,Multi-Family,,Market,4000,Apartments,COI8ZA,,,,,3 Star,MO,,,,,,,,,,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,1.84,7352.58,,1241,,0.7,,1233,0,0,,,,0,0,0,0,0,,1133,,0.7,,1126,0,0,,0,,2002,,640632844,MHU
,,50,50,,,,"Air Conditioning, Wheelchair Accessible (Rooms)",,,,-,,1187,0.7,,1179,-,-,-,-,-,-,,236-239 SE Florence Ave,C,,,2017 Tax @ $1838.14/Unit,,Existing,2017 Tax @ $1838.14/Unit,,,Lees Summit,,,,,,,Jackson,,,,0,,0,,,,"Air Conditioning, Wheelchair Accessible (Rooms)",,N,,,,,,,,,,,,0.0202,5/29/2014,"1,840,000.00",38.9151182,,,,,,,-94.3686892,Kansas City,All,,,,2,2,,,0,,4,,,4,,,,,,,,,,,,1308 NE Windsor Dr,"Lee's Summit, MO 64086",,Ironwood Investment Props Llc,,61-230-31-76-00-0-00-000,61-230-31-79-00-0-00-000,1,1,,,,,,,,,9422516,Multi-Family,,Market,4000,Apartments,COIP1A,,,,,3 Star,MO,,,,,,,,,,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,1.84,7352.58,,1241,,0.7,,1233,0,0,,,,0,0,0,0,0,,1133,,0.7,,1126,0,0,,0,,2002,,640632844,MHU
,,50,50,,,,"Air Conditioning, Wheelchair Accessible (Rooms)",,,,-,,1187,0.3,,1184,-,-,-,-,-,-,,240-243 SE Florence Ave,C,,,2017 Tax @ $471.65/Unit,,Existing,2017 Tax @ $471.65/Unit,,,Lees Summit,,,,,,,Jackson,,,,0,,0,,,,"Air Conditioning, Wheelchair Accessible (Rooms)",,N,,,,,,,,,,,,0.02,5/29/2014,"1,840,000.00",38.9148826,,,,,,,-94.3686441,Kansas City,All,,,,2,2,,,0,,4,,,4,,,,,,,,,,,,1308 NE Windsor Dr,"Lee's Summit, MO 64086",,Ironwood Investment Props Llc,,61-230-31-80-00-0-00-000,61-230-31-80-00-0-00-000,1,1,,,,,,,,,9423054,Multi-Family,,Market,4000,Apartments,COV8ZA,,,,,3 Star,MO,,,,,,,,,,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.47,1886.59,,1241,,0.2,,1238,0,0,,,,0,0,0,0,0,,1133,,0.3,,1130,0,0,,0,,2002,,640632844,MHU
,,,100,,,,"Clubhouse, Deck, Fitness Center, Granite Countertops, Patio, Pool, Stainless Steel Appliances, Walk-In Closets, Washer/Dryer",,,,-,0.97,1482,0.8,0.96,1470,-,-,-,-,-,-,1532,903 SE Gingerbread Ct,A,,Lakeview Crossing,2017 Tax @ $1.34/Unit,,Existing,2017 Tax @ $1.34/Unit,,,Blue Springs,,,,,,,Jackson,,,,0,,0,,,,"Clubhouse, Deck, Fitness Center, Granite Countertops, Patio, Pool, Stainless Steel Appliances, Walk-In Closets, Washer/Dryer",,N,,,,,,,,,,,,15.1137,,,39.0085976,,,,,,,-94.2603801,Kansas City,All,,,,,123,,,0,,,,,123,,,,,,,,,,,,7607 NW John Anders Rd,"Kansas City, MO 64152",,Brian Mertz,8166169016,41-310-18-39-01-5-00-000,41-310-18-39-01-5-00-000,,,,,,903 SE Gingerbread Ct,"Blue Springs, MO 640145550",,Worcester - Lakeview Crossing,8165896655,10564026,Multi-Family,,Market,98400,Apartments,D383OA,,,,,4 Star,MO,,,,,,,,,Low-Rise,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0,164.52,0.97,1482,1532,0.8,0.96,1470,7.3,9,,32,,0,0,0,0,0,,,,,,,,,,7.32,,,,640145550,
,,,,,,,,,,,-,,,,,,-,-,-,-,-,-,,300 SW Glendana St,C,,Glendana Estates,,,Existing,,,,Lees Summit,,,,,Wood Frame,,Jackson,,,,0,,0,,,,,,N,,,,,,,,,,,,0.6428,5/10/2004,"816,000.00",38.8951118,,,,,,,-94.3778333,Kansas City,All,,,,,,,,0,,8,2,,16,,,,,,,,,,,,2625 NW Ashurst Ln,"Lees Summit, MO 64081",Raymond Meinhardt,"Meinhardt, Raymond",,61-910-01-15-00-0-00-000,61-910-02-01-00-0-00-000,0.5,0,,,,,,,,,4540733,Multi-Family,,Market,9008,Apartments,AH84IA,,,,,2 Star,MO,,,,,,,,,Low-Rise,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,,,,,,,,,,,,,2,,0,0,0,0,0,,,,,,,,,4504,6.25,,1972,,640813501,"RP3, Lee's Summit"
,,50,50,,,,"Balcony, Fireplace, Washer/Dryer Hookup",,,,-,,,,,,-,-,-,-,-,-,,116-122 NE Greystone Dr,C,,,2017 Tax @ $309.76/Unit,,Existing,2017 Tax @ $309.76/Unit,,,Lees Summit,,,,,,,Jackson,,,,0,,0,,,,"Balcony, Fireplace, Washer/Dryer Hookup",,N,,,,,,,,,,,,0.0194,,,38.9178076,,,,,,,-94.3365209,Kansas City,All,,,,2,2,,,0,,,,,4,,,,,,,,,,,,116 NE Greystone Dr,"Lees Summit, MO 640866324",,Jake W Morrison,,60-320-20-07-00-0-00-000,60-320-20-07-00-0-00-000,,,,,,,,,,,1355729,Multi-Family,,Market,5140,Apartments,524210,,,,,2 Star,MO,,,,,,,,,,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.24,1239.04,,,,,,,0,0,,1,,0,0,0,0,0,,,,,,,0,0,4523,0,,1987,,640866324,
,100,,,,,,"Air Conditioning, Cable Ready, Carpet, Ceiling Fans, Dining Room, Dishwasher, Disposal, Eat-in Kitchen, Heating, Kitchen, Laundry Facilities, Maintenance on site, Range, Tub/Shower, Vinyl Flooring, Walk-In Closets, Washer/Dryer, Washer/Dryer Hookup",,,,-,0.95,596,0.6,0.95,593,-,-,-,-,-,-,625,915 SW Hampton Ct,B,,Hampton Place Apartments,2010 Tax @ $366.67/Unit; 2010 Ops @ $838.26/Unit,,Existing,2010 Tax @ $366.67/Unit; 2010 Ops @ $838.26/Unit,,,Blue Springs,,,,,Reinforced Concrete,,Jackson,,,,0,,0,,,2010,"Air Conditioning, Cable Ready, Carpet, Ceiling Fans, Dining Room, Dishwasher, Disposal, Eat-in Kitchen, Heating, Kitchen, Laundry Facilities, Maintenance on site, Range, Tub/Shower, Vinyl Flooring, Walk-In Closets, Washer/Dryer, Washer/Dryer Hookup",,N,,,,,,,,,,,,,,,39.000071,,,,,,,-94.277015,Kansas City,All,,,72,,,,,0,,125,2,,72,,0.95,596,625,0.6,0.95,593,4.2,3,60354.8,1.34,2100 Crenshaw,"Independence, MO 64057",,Daniel K & Sonya R Wahl,8162201416,41-330-02-29-00-0-00-000,41-330-02-29-00-0-00-000,2.97,1,,,,915 SW Hampton Ct Suite # 1,"Blue Springs, MO 64015",,Hampton Place,8162299100,6865909,Multi-Family,,Market,45000,Apartments,BDU2IA,,,,,3 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2010,0.59,26400,,,,,,,,,,9,,0,0,0,0,0,,,,,,,,,23147,4.17,,1986,,64015,
87500,,,100,,,,"Air Conditioning, Alarm, Carpet, Ceiling Fans, Dishwasher, Double Pane Windows, Eat-in Kitchen, Electronic Payments Accepted, Family Room, Heating, Kitchen, Linen Closet, Oven, Patio, Range, Refrigerator, Smoke Free, Smoke-Free Units, Tub/Shower, Vinyl Flooring, Washer/Dryer Hookup, Window Coverings, Yard",,,,-,,,,,,-,-,-,-,-,-,1330,1102-1105 Harmony Ln,B,,,2017 Tax @ $360.48/Unit,,Existing,2017 Tax @ $360.48/Unit,8.1,,Richmond,,,,,,,Ray,,419,,0,,0,,,,"Air Conditioning, Alarm, Carpet, Ceiling Fans, Dishwasher, Double Pane Windows, Eat-in Kitchen, Electronic Payments Accepted, Family Room, Heating, Kitchen, Linen Closet, Oven, Patio, Range, Refrigerator, Smoke Free, Smoke-Free Units, Tub/Shower, Vinyl Flooring, Washer/Dryer Hookup, Window Coverings, Yard",700000,Y,,,,,,,,,,,,,,,39.2616743,833 S Maguire St,"Warrensburg, MO 640932698",Scott Adams,,"SJA, Inc.",,-93.9813486,Kansas City,All,,,,,8,,,0,,20,2,,8,,,,,,,,,,,,833 S Maguire St,"Warrensburg, MO 640932698",Scott Adams,"SJA, Inc.",,15-03-06-02-000-025.000,15-03-06-02-000-025.000,1.88,2,,,Scott Adams,,,,,,10485294,Multi-Family,,Market/Affordable,10640,Apartments,DF45LA,,,,,3 Star,MO,,,,,,,,,Low-Rise,0,,0,Ray County MF,Ray County MF,2017,0.27,2883.83,,,1330,,,,12.5,1,,2,,0,0,0,0,0,,,,,,,,,5320,0,,2008,,640852382,
,50,50,,,,Rent Restricted,"Air Conditioning, Heating, Kitchen, Laundry Facilities, Maintenance on site, Oven, Patio, Playground, Porch, Property Manager on Site, Range, Refrigerator, Tub/Shower",,,,-,,,,,,-,-,-,-,-,-,826,905 High St,C,,Pleasant Mill,2017 Tax @ $287.41/Unit,,Existing,2017 Tax @ $287.41/Unit,,,Pleasant Hill,,,,,,,Cass,,,,0,,0,,,,"Air Conditioning, Heating, Kitchen, Laundry Facilities, Maintenance on site, Oven, Patio, Playground, Porch, Property Manager on Site, Range, Refrigerator, Tub/Shower",,N,,,,,,,,,,,,0.6042,,,38.791432,,,,,,,-94.2644722,Kansas City,All,,,6,6,,,,0,,,2,,12,,,,675,,,,0,0,,,369 S Odell Ave,"Marshall, MO 65340",,Mo Rural Hous P H,,1876400,1876400,,,,,,905 High St,"Pleasant Hill, MO 640801482",,MACO - Pleasant Mill,6608863100,10747147,Multi-Family,,Affordable,11352,Apartments,D4JHSA,,,,,2 Star,MO,,,,,,,,,Low-Rise,0,,0,Cass County MF,Outlying Cass County MF,2017,0.3,3448.96,,,,,,,,,,1,,0,0,0,0,0,,,976,,,,0,0,5676,0,,,,640801482,
,44.4,11.1,,,44.4,,"24 Hour Availability, Disposal, Laundry Facilities, Maintenance on site, Oven, Range, Refrigerator, Security System",,,,-,0.97,491,0.5,0.96,488,-,-,-,-,-,-,507,111 Hillside Dr,C,,Hillside Apartments,2017 Tax @ $235.93/Unit,,Existing,2017 Tax @ $235.93/Unit,,,Independence,,,,,Masonry,,Jackson,,,,0,,0,,,,"24 Hour Availability, Disposal, Laundry Facilities, Maintenance on site, Oven, Range, Refrigerator, Security System",,N,,,,,,,,,,,,0.8,10/24/2018,"18,500,000.00",39.0917733,,,,,,,-94.3856882,Kansas City,All,,,48,12,,,,0,,117,3,48,108,,0.92,518,566,0.6,0.91,515,4.2,2,,,452 W 46th St,"Kansas City, MO 641113386",,Glowbalize Real Estate Mgmt,8165278685,26-140-03-15-00-0-00-000,26-140-03-15-00-0-00-000,,1,,,,111 Hillside Dr,"Independence, MO 640504129",,KCRPM - Hillside Apartments,8162528882,6949828,Multi-Family,,Market,86400,Apartments,BRXLAA,,,,,3 Star,MO,1.18,420,357,0.4,1.17,418,2.1,1,Garden,0,,0,Outlying Jackson County MO MF,Queen City MF,2017,0.29,25480.82,,,,,,,,,,7,,0,0,0,0,0,0.75,660,875,0.9,0.75,654,8.3,1,3384,3.7,,1986,,640504129,Residential
,15.8,34.2,46.7,3.3,,Rent Subsidized,"Business Center, Carpet, Clubhouse, Dishwasher, Grill, Heating, Kitchen, Laundry Facilities, Microwave, Picnic Area, Playground",,,,-,1.04,849,0.6,1.03,844,-,-,-,-,-,-,820,600 NE Howard St,C,,Sage Crossing,2017 Tax @ $623.71/Unit,,Existing,2017 Tax @ $623.71/Unit,,,Lees Summit,,,,,Masonry,,Jackson,,,,0,,0,,,,"Business Center, Carpet, Clubhouse, Dishwasher, Grill, Heating, Kitchen, Laundry Facilities, Microwave, Picnic Area, Playground",,N,1.06,1065,1005,0.7,1.05,1058,0,0,,,,12.4544,8/19/2003,"4,200,000.00",38.9230963,,,,,,,-94.370799,Kansas City,All,,,24,52,71,5,,0,,250,3,,152,,1.15,684,597,0.9,1.14,678,8.3,2,,,86 Route 59 Suite # 100,"Spring Valley, NY 109775214",Moshe Eichler,"Capital Realty Group, Inc.",8453567773,61-220-20-30-00-0-00-000,61-220-20-30-00-0-00-000,1.64,1,,,,600 NE Howard St,"Lees Summit, MO 640632429",,Capital Realty - Sage Crossing,8165241394,4505057,Multi-Family,,Affordable,142552,Apartments,ADNKKA,,,,,3 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.67,94804.54,1.03,943,913,0.7,1.03,936,5.6,4,,15,,0,0,0,0,0,1,777,777,0.4,1,775,1.9,1,47517,4.61,,1970,,640632429,"RP4, Lees Summit"
87487,,,100,,,,"Air Conditioning, Cable Ready, Carpet, Ceiling Fans, Dishwasher, Double Pane Windows, Eat-in Kitchen, Electronic Payments Accepted, Heating, Kitchen, Linen Closet, Oven, Patio, Range, Refrigerator, Smoke Free, Smoke-Free Units, Tub/Shower, Vinyl Flooring, Washer/Dryer Hookup, Window Coverings, Yard",,,,-,,,,,,-,-,-,-,-,-,1330,27 Hudson St,C,,SOUTHERN EXPOSURE TOWNHOUSE,2017 Tax @ $569.70/Unit,,Existing,2017 Tax @ $569.70/Unit,7.29,,Buckner,,,,,Wood Frame,,Jackson,,466,,0,,0,,,,"Air Conditioning, Cable Ready, Carpet, Ceiling Fans, Dishwasher, Double Pane Windows, Eat-in Kitchen, Electronic Payments Accepted, Heating, Kitchen, Linen Closet, Oven, Patio, Range, Refrigerator, Smoke Free, Smoke-Free Units, Tub/Shower, Vinyl Flooring, Washer/Dryer Hookup, Window Coverings, Yard",699900,Y,,,,,,,,,,,,0.59,10/19/2016,"571,250.00",39.1394375,,,,,,,-94.198249,Kansas City,All,,,,,8,,,0,,20,2,,8,,,,,,,,,,,,833 S Maguire St,"Warrensburg, MO 640932698",Scott Adams,"SJA, Inc.",,07-940-04-22-00-0-00-000,07-940-04-22-00-0-00-000,1.88,2,,,,,,,,,10145360,Multi-Family,,Market/Affordable,10640,Apartments,DEVGFA,,,,,2 Star,MO,,,,,,,,,Low-Rise,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.43,4557.59,,,1330,,,,25,2,,2,,0,0,0,0,0,,,,,,,,,5320,25,,2008,,640169764,R-4
,,50,50,,,,,,,,-,0.74,666,0.3,0.74,664,-,-,-,-,-,-,900,215 S Hudson St,B,,,2017 Tax @ $823.11/Unit; 2011 Ops @ $997.50/Unit,,Existing,2017 Tax @ $823.11/Unit; 2011 Ops @ $997.50/Unit,,,Buckner,,,,,,,Jackson,,,,0,,0,,,,,,N,,,,,,,,,,,,0.4,,,39.1347068,,,,,,,-94.1983863,Kansas City,All,,,,8,8,,,0,,,2,,16,,,,,,,,,,,,,,,Bcjm Llc,,19-310-10-14-00-0-00-000,19-310-10-14-00-0-00-000,,,,,,,,,Patel Nilesh J & Tara,,5901623,Multi-Family,,Market,14400,Apartments,A5V7XA,,,,,2 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.91,13169.72,0.77,694,900,0.3,0.77,692,0,0,,4,,0,0,0,0,0,0.71,638,900,0.3,0.71,636,0,0,1082,0,,,,64016,
,,50,50,,,,"Air Conditioning, Wheelchair Accessible (Rooms)",,,,-,,,,,,-,-,-,-,-,-,1100,901 SW Imperial Ln,B,,,2011 Tax @ $418.14/Unit,,Existing,2011 Tax @ $418.14/Unit,,,Lees Summit,,,,,,,Jackson,,,,0,,0,,,,"Air Conditioning, Wheelchair Accessible (Rooms)",,N,,,,,,,,,,,,0.0848,3/20/2017,,38.9521083,,,,,,,-94.2777029,Kansas City,All,,,,6,6,,,0,,,2,,12,,,,,,,,,,,,,,,Chandrasekhar K & Savitha Venkat,,54-330-10-29-00-0-00-000,54-330-10-29-00-0-00-000,,0,,,,,,,,,6958542,Multi-Family,,Market,9000,Apartments,B2C7KA,,,,,3 Star,MO,,,,,,,,,Low-Rise,0,,0,Outlying Jackson County MO MF,Chapman Farms MF,2011,0.56,5017.68,,,1200,,,,0,0,,1,,0,0,0,0,0,,,1000,,,,0,0,4500,0,,2007,,64064,
